1,2018-10-30,30,10,2018,1,3,22
1,2018-10-31,31,10,2018,1,4,23
1,2018-11-01,1,11,2018,1,5,1
1,2018-11-02,2,11,2018,1,6,2
1,2018-11-03,3,11,2018,0,7,0
1,2018-11-04,4,11,2018,0,1,0
1,2018-11-05,5,11,2018,1,2,3
1,2018-11-06,6,11,2018,1,3,4
1,2018-11-07,7,11,2018,1,4,5
1,2018-11-08,8,11,2018,1,5,6
1,2018-11-09,9,11,2018,1,6,7
1,2018-11-10,10,11,2018,0,7,0
1,2018-11-11,11,11,2018,0,1,0
1,2018-11-12,12,11,2018,1,2,8
1,2018-11-13,13,11,2018,1,3,9
1,2018-11-14,14,11,2018,1,4,10
1,2018-11-15,15,11,2018,1,5,11
1,2018-11-16,16,11,2018,1,6,12
1,2018-11-17,17,11,2018,0,7,0
1,2018-11-18,18,11,2018,0,1,0
1,2018-11-19,19,11,2018,1,2,13
1,2018-11-20,20,11,2018,1,3,14
1,2018-11-21,21,11,2018,1,4,15
1,2018-11-22,22,11,2018,0,5,0
1,2018-11-23,23,11,2018,0,6,0
1,2018-11-24,24,11,2018,0,7,0
1,2018-11-25,25,11,2018,0,1,0
1,2018-11-26,26,11,2018,1,2,16
1,2018-11-27,27,11,2018,1,3,17
1,2018-11-28,28,11,2018,1,4,18
1,2018-11-29,29,11,2018,1,5,18
1,2018-11-30,30,11,2018,1,6,19
1,2018-12-01,1,12,2018,0,7,0
1,2018-12-02,2,12,2018,0,1,0
1,2018-12-03,3,12,2018,1,2,1
1,2018-12-04,4,12,2018,1,3,2
1,2018-12-05,5,12,2018,1,4,3
1,2018-12-06,6,12,2018,1,5,4
1,2018-12-07,7,12,2018,1,6,5
1,2018-12-08,8,12,2018,0,7,0
1,2018-12-09,9,12,2018,0,1,0
1,2018-12-10,10,12,2018,1,2,6
1,2018-12-11,11,12,2018,1,3,7
1,2018-12-12,12,12,2018,1,4,8
1,2018-12-13,13,12,2018,1,5,9
1,2018-12-14,14,12,2018,1,6,10
1,2018-12-15,15,12,2018,0,7,0
1,2018-12-16,16,12,2018,0,1,0
1,2018-12-17,17,12,2018,1,2,11
1,2018-12-18,18,12,2018,1,3,12
1,2018-12-19,19,12,2018,1,4,13
1,2018-12-20,20,12,2018,1,5,14
1,2018-12-21,21,12,2018,1,6,15
1,2018-12-22,22,12,2018,0,7,0
1,2018-12-23,23,12,2018,0,1,0
1,2018-12-24,24,12,2018,0,2,0
1,2018-12-25,25,12,2018,0,3,0
1,2018-12-26,26,12,2018,1,4,16
1,2018-12-27,27,12,2018,1,5,17
1,2018-12-28,28,12,2018,1,6,18
1,2018-12-29,29,12,2018,0,7,0
1,2018-12-30,30,12,2018,0,1,0
1,2018-12-31,31,12,2018,1,2,19
