ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US0079031078,14530.47,,,,,,,Pure Play,,,,,,,,
US2521311074,8366.31,,,,,,,Pure Play ,,,,,,,,
DK0010272632,6638.72,,,,,,,Pure Play,,,,,,,,
US2328061096,5585.31,,,,,,,Pure Play ,,,,,,,,
AT0000A18XM4,6272.72,,,,,,,Pure Play ,,,,,,,,
US45784P1012,5034.36,,,,,,,Pure Play ,,,,,,,,
TW0003481008,3574.3,,,,,,,Pure Play ,,,,,,,,
US7274931085,2545.68,,,,,,,Pure Play,,,,,,,,
IT0004056880,4693.39,,,,,,,Pure Play ,,,,,,,,
US4500561067,1914.67,,,,,,,Pure Play ,,,,,,,,
US0906721065,1475.73,,,,,,,Pure Play ,,,,,,,,
US33812L1026,1575.75,,,,,,,Pure Play ,,,,,,,,
JP3311530004,2520.04,,,,,,,Pure Play ,,,,,,,,
US34988V1061,1323.05,,,,,,,Pure Play ,,,,,,,,
US38268T1034,953.91,,,,,,,Pure Play ,,,,,,,,
KYG898431096,858.98,,,,,,,Pure Play ,,,,,,,,
US44331K1034,592.45,,,,,,,Pure Play ,,,,,,,,
US0378331005,909841.23,,,,,,,Quasi Play,,,,,,,,
US5949181045,757640.18,,,,,,,Quasi Play,,,,,,,,
US02079K3059,779496.51,,,,,,,Quasi Play,,,,,,,,
US4581401001,231648.6,,,,,,,Quasi Play,,,,,,,,
KR7005930003,299222.2,,,,,,,Quasi Play,,,,,,,,
US3696041033,118207.45,,,,,,,Quasi Play,,,,,,,,
IE00BTN1Y115,115719.81,,,,,,,Quasi Play,,,,,,,,
US8825081040,107925.71,,,,,,,Quasi Play,,,,,,,,
US4385161066,107595.27,,,,,,,Quasi Play,,,,,,,,
US6541061031,128419.78,,,,,,,Quasi Play,,,,,,,,
US79466L3024,101271.13,,,,,,,Quasi Play,,,,,,,,
US7475251036,83204.74,,,,,,,Quasi Play,,,,,,,,
JP3435000009,64862.08,,,,,,,Quasi Play,,,,,,,,
US3695501086,55369.92,,,,,,,Quasi Play,,,,,,,,
US1011371077,45119.82,,,,,,,Quasi Play,,,,,,,,
US0326541051,35576.44,,,,,,,Quasi Play,,,,,,,,
FI0009000681,32415.07,,,,,,,Quasi Play,,,,,,,,
JP3914400001,37868.95,,,,,,,Quasi Play,,,,,,,,
DE0006231004,28971.31,,,,,,,Quasi Play,,,,,,,,
SE0000108656,25790.79,,,,,,,Quasi Play,,,,,,,,
US2193501051,22842.9,,,,,,,Quasi Play,,,,,,,,
US5950171042,21376.61,,,,,,,Quasi Play,,,,,,,,
DE0007472060,19901.91,,,,,,,Quasi Play,,,,,,,,
US83088M1027,17597.55,,,,,,,Quasi Play,,,,,,,,
US57772K1016,16405.91,,,,,,,Quasi Play,,,,,,,,
NL0000226223,20316.3,,,,,,,Quasi Play,,,,,,,,
CH0012255151,25356.75,,,,,,,Quasi Play,,,,,,,,
US8716071076,12750.87,,,,,,,Quasi Play,,,,,,,,
JP3538800008,13243.95,,,,,,,Quasi Play,,,,,,,,
JP3818000006,12554.85,,,,,,,Quasi Play,,,,,,,,
US74736K1016,10067.91,,,,,,,Quasi Play,,,,,,,,
CH0012549785,11701.59,,,,,,,Quasi Play,,,,,,,,
JP3197800000,9986.58,,,,,,,Quasi Play,,,,,,,,
US9892071054,7649.26,,,,,,,Quasi Play,,,,,,,,
SG9999000020,7483.04,,,,,,,Quasi Play,,,,,,,,
CH0114405324,11499.84,,,,,,,Quasi Play,,,,,,,,
US3024451011,7131.01,,,,,,,Quasi Play,,,,,,,,
US83304A1060,16634.2,,,,,,,Quasi Play,,,,,,,,
TW0002357001,6784.81,,,,,,,Quasi Play,,,,,,,,
KR7018260000,13920.37,,,,,,,Quasi Play,,,,,,,,
US0538071038,5060.25,,,,,,,Quasi Play,,,,,,,,
US5747951003,5056.71,,,,,,,Quasi Play,,,,,,,,
JP3126400005,5092.77,,,,,,,Quasi Play,,,,,,,,
INE280A01028,11387.74,,,,,,,Quasi Play,,,,,,,,
JP3414750004,6948.92,,,,,,,Quasi Play,,,,,,,,
NL0000400653,5280.78,,,,,,,Quasi Play,,,,,,,,
US8269191024,4305.81,,,,,,,Quasi Play,,,,,,,,
JP3830000000,5179.78,,,,,,,Quasi Play,,,,,,,,
US4663131039,4659.19,,,,,,,Quasi Play,,,,,,,,
US9043111072,9681.86,,,,,,,Quasi Play,,,,,,,,
DK0060738599,10155.62,,,,,,,Quasi Play,,,,,,,,
SG1F60858221,7534.29,,,,,,,Quasi Play,,,,,,,,
KR7034220004,5875.31,,,,,,,Quasi Play,,,,,,,,
US05464C1018,3679.92,,,,,,,Quasi Play,,,,,,,,
US9282981086,3345.8,,,,,,,Quasi Play,,,,,,,,
JP3209000003,4213.93,,,,,,,Quasi Play,,,,,,,,
TW0002324001,2775.38,,,,,,,Quasi Play,,,,,,,,
TW0002301009,2845.24,,,,,,,Quasi Play,,,,,,,,
TW0002353000,2512.58,,,,,,,Quasi Play,,,,,,,,
US1727551004,2337.56,,,,,,,Quasi Play,,,,,,,,
US87157D1090,1743.51,,,,,,,Quasi Play,,,,,,,,
TW0002344009,2545.55,,,,,,,Quasi Play,,,,,,,,
US49926D1090,1376.33,,,,,,,Quasi Play,,,,,,,,
KYG3323L1005,1361.31,,,,,,,Quasi Play,,,,,,,,
CH0033361673,1389.99,,,,,,,Quasi Play,,,,,,,,
US43289P1066,1283.9,,,,,,,Quasi Play,,,,,,,,
KYG037AX1015,1289.96,,,,,,,Quasi Play,,,,,,,,
KYG6892A1085,1317.61,,,,,,,Quasi Play,,,,,,,,
NL0000387058,2131.48,,,,,,,Quasi Play,,,,,,,,
GB0059822006,1164.69,,,,,,,Quasi Play,,,,,,,,
TW0008069006,1268.08,,,,,,,Quasi Play,,,,,,,,
NO0003055501,1151.43,,,,,,,Quasi Play,,,,,,,,
KYG7397A1067,2185.07,,,,,,,Quasi Play,,,,,,,,
US5184151042,818.48,,,,,,,Quasi Play,,,,,,,,
DK0010218429,938.21,,,,,,,Quasi Play,,,,,,,,
