ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US0970231058,,20399481.451231003,,,,,,Quasi-Play,,,,,,,1.0
US8485741099,,936496.86553932,,,,,,Quasi-Play,,,,,,,1.0
FR0000121329,,1181089.2142333102,,,,,,Quasi-Play,,,,,,,1.0
US4138751056,,1871123.02200296,,,,,,Quasi-Play,,,,,,,1.0
US7551115071,,5068874.19764437,,,,,,Quasi-Play,,,,,,,1.0
US5398301094,,8306523.169992,,,,,,Quasi-Play,,,,,,,1.0
US4385161066,,11307581.0978287,,,,,,Quasi-Play,,,,,,,1.0
US3695501086,,4755754.4323527,,,,,,Quasi-Play,,,,,,,1.0
JP3906000009,,520595.41638019,,,,,,Quasi-Play,,,,,,,1.0
GB0005758098,,514329.136924903,,,,,,Quasi-Play,,,,,,,1.0
IT0003856405,,457177.81042199803,,,,,,Quasi-Play,,,,,,,1.0
US05605H1005,,454043.594247696,,,,,,Quasi-Play,,,,,,,1.0
SG1F60858221,,421604.411850584,,,,,,Quasi-Play,,,,,,,1.0
US4228061093,,372734.5444584951,,,,,,Quasi-Play,,,,,,,1.0
FR0000121725,,346703.363972015,,,,,,Quasi-Play,,,,,,,1.0
GB00B07KD360,,342918.860402158,,,,,,Quasi-Play,,,,,,,1.0
BREMBRACNOR4,,333245.114214352,,,,,,Quasi-Play,,,,,,,1.0
JP3134800006,,318548.66502002,,,,,,Quasi-Play,,,,,,,1.0
GB00B09LSH68,,296795.231940839,,,,,,Quasi-Play,,,,,,,1.0
US6153942023,,266765.106410775,,,,,,Quasi-Play,,,,,,,1.0
US0123481089,,199924.776461,,,,,,Quasi-Play,,,,,,,1.0
US2963151046,,172991.166563304,,,,,,Quasi-Play,,,,,,,1.0
NO0003043309,,170438.29897593101,,,,,,Quasi-Play,,,,,,,1.0
US50077B2079,,137974.69362162,,,,,,Quasi-Play,,,,,,,1.0
US8968181011,,94340.458506924,,,,,,Quasi-Play,,,,,,,1.0
US8542311076,,87095.097192112,,,,,,Quasi-Play,,,,,,,1.0
US17273K1097,,60027.894021969005,,,,,,Quasi-Play,,,,,,,1.0
JP3396350005,,53649.519630785,,,,,,Quasi-Play,,,,,,,1.0
US6668071029,,4531165.64074006,,,,,,,,,,,,,6.107486612381467
FR0000073272,,4372565.704776591,,,,,,,,,,,,,5.893712263257641
US49338L1035,,1582162.92430856,,,,,,,,,,,,,2.1325724206459626
US4282911084,,564848.5366832879,,,,,,,,,,,,,0.7613504226813032
US9807451037,,527816.1070727999,,,,,,,,,,,,,0.7114349956140478
TH0201A10Y01,,454968.556630367,,,,,,,,,,,,,0.6132449327587697
US1271903049,,441568.7251080929,,,,,,,,,,,,,0.5951835114559083
US92552V1008,,430290.26490848,,,,,,,,,,,,,0.5799814530588193
FR0010221234,,340790.903327072,,,,,,,,,,,,,0.4593466769295891
US0078001056,,255428.25843205,,,,,,,,,,,,,0.3442877158961828
US46269C1027,,252864.95811192004,,,,,,,,,,,,,0.3408326838735287
KR7047810007,,227976.48344709,,,,,,,,,,,,,0.3072859019039298
US2787681061,,168253.285792722,,,,,,,,,,,,,0.22678594691594792
CNE1000001Y8,,157432.493040075,,,,,,,,,,,,,0.21220077124328107
US4835481031,,157402.62518306,,,,,,,,,,,,,0.21216051283047457
US5438811060,,78316.00876197,,,,,,,,,,,,,0.10556091146797274
US0464331083,,72526.33117989599,,,,,,,,,,,,,0.09775709648390016
US68555P1003,,49617.359475684,,,,,,,,,,,,,0.0668784552952173
US2058262096,,49384.474488252,,,,,,,,,,,,,0.0665645532983057
US38046C1099,,26142.875609697003,,,,,,,,,,,,,0.03523756919407177
