ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry
US1894641000,,97.20336017,,,,,,,,UNITED STATES,,,,
US03152W1099,,41.23259229,,,,,,,,UNITED STATES,,,,
US4529071080,,37.26684327,,,,,,,,UNITED STATES,,,,
US29664W1053,,33.14409232,,,,,,,,UNITED STATES,,,,
US0327241065,,25.42868317,,,,,,,,UNITED STATES,,,,
US7504692077,,32.84252827,,,,,,,,UNITED STATES,,,,
US0143391052,,15.19714085,,,,,,,,UNITED STATES,,,,
US5488621013,,34.31991314,,,,,,,,UNITED STATES,,,,
US69366J2006,,19.69712062,,,,,,,,UNITED STATES,,,,
US40637H1095,,22.84228926,,,,,,,,UNITED STATES,,,,
US62857M1053,,22.97200924,,,,,,,,UNITED STATES,,,,
JE00BYSS4X48,,18.49696615,,,,,,,,UNITED STATES,,,,
US5588681057,,10.96570679,,,,,,,,UNITED STATES,,,,
US24983L1044,,13.44544096,,,,,,,,UNITED STATES,,,,
US0044491043,,12.26947947,,,,,,,,UNITED STATES,,,,
US00900T1079,,13.61951801,,,,,,,,UNITED STATES,,,,
US88322Q1085,,12.48000864,,,,,,,,UNITED STATES,,,,
US19459J1043,,9.99536888,,,,,,,,UNITED STATES,,,,
US5034596040,,11.64405378,,,,,,,,UNITED STATES,,,,
US7613301099,,11.10471291,,,,,,,,UNITED STATES,,,,
US60468T1051,,11.86361266,,,,,,,,UNITED STATES,,,,
US56854Q1013,,10.06145877,,,,,,,,UNITED STATES,,,,
US6515111077,,21.37847342,,,,,,,,UNITED STATES,,,,
BMG0750W2037,,13.62061151,,,,,,,,UNITED STATES,,,,
KYG8807B1068,,6.350171697,,,,,,,,UNITED STATES,,,,
US05070R1041,,8.501029563,,,,,,,,UNITED STATES,,,,
US4622601007,,5.876375229,,,,,,,,UNITED STATES,,,,
VGG111961055,,8.221772911,,,,,,,,UNITED STATES,,,,
US2060221056,,6.545486502,,,,,,,,UNITED STATES,,,,
US38000Q1022,,8.672918916,,,,,,,,UNITED STATES,,,,
US29251M1062,,9.191280716,,,,,,,,UNITED STATES,,,,
US23257D1037,,6.079508222,,,,,,,,UNITED STATES,,,,
US04351P1012,,6.587732732,,,,,,,,UNITED STATES,,,,
US4831191030,,4.53562952,,,,,,,,UNITED STATES,,,,
US23284F1057,,7.116038103,,,,,,,,UNITED STATES,,,,
US05463X1063,,6.148914465,,,,,,,,UNITED STATES,,,,
NL0010696654,,8.585224541,,,,,,,,UNITED STATES,,,,
US09058V1035,,7.091462344,,,,,,,,UNITED STATES,,,,
US00461U1051,,8.09170118,,,,,,,,UNITED STATES,,,,
IL0011407140,,3.731170214,,,,,,,,UNITED STATES,,,,
US29428V1044,,8.51269933,,,,,,,,UNITED STATES,,,,
US0453961080,,4.473740043,,,,,,,,UNITED STATES,,,,
US50127T1097,,7.276509722,,,,,,,,UNITED STATES,,,,
US4811161011,,3.336156807,,,,,,,,UNITED STATES,,,,
US48283N1063,,2.092117642,,,,,,,,UNITED STATES,,,,
CA05156V1022,,6.521447062,,,,,,,,UNITED STATES,,,,
US92915B1061,,7.183072331,,,,,,,,UNITED STATES,,,,
US00972L1070,,7.407077564,,,,,,,,UNITED STATES,,,,
US7612991064,,6.132015672,,,,,,,,UNITED STATES,,,,
SG9999014716,,4.534835035,,,,,,,,UNITED STATES,,,,
US24344T1016,,5.363039698,,,,,,,,UNITED STATES,,,,
US00448Q2012,,8.151242886,,,,,,,,UNITED STATES,,,,
US5560991094,,4.851198713,,,,,,,,UNITED STATES,,,,
US98419J2069,,4.634884193,,,,,,,,UNITED STATES,,,,
US00653A1079,,2.771389662,,,,,,,,UNITED STATES,,,,
US00972D1054,,5.903346923,,,,,,,,UNITED STATES,,,,
US67022C1062,,2.219463858,,,,,,,,UNITED STATES,,,,
US2530311081,,2.069856464,,,,,,,,UNITED STATES,,,,
US7207951036,,2.709185108,,,,,,,,UNITED STATES,,,,
US87164F1057,,2.02326829,,,,,,,,UNITED STATES,,,,
US00739L1017,,4.409257543,,,,,,,,UNITED STATES,,,,
US13089P1012,,7.266347825,,,,,,,,UNITED STATES,,,,
US87184Q1076,,3.313127187,,,,,,,,UNITED STATES,,,,
IE00BYZ5XL97,,1.186770013,,,,,,,,UNITED STATES,,,,
US74366E1029,,1.845119033,,,,,,,,UNITED STATES,,,,
US8162121045,,2.533361176,,,,,,,,UNITED STATES,,,,
US21887L1070,,1.904169294,,,,,,,,UNITED STATES,,,,
US01345P1066,,1.033761126,,,,,,,,UNITED STATES,,,,
US16383L1061,,1.177436379,,,,,,,,UNITED STATES,,,,
US8051111016,,1.634797298,,,,,,,,UNITED STATES,,,,
US03753U1060,,2.938756587,,,,,,,,UNITED STATES,,,,
US58549G2093,,2.498082381,,,,,,,,UNITED STATES,,,,
US76243J1051,,7.246113445,,,,,,,,UNITED STATES,,,,
US14888U1016,,3.042221422,,,,,,,,UNITED STATES,,,,
US0396971071,,4.160936001,,,,,,,,UNITED STATES,,,,
US3621LQ1099,,2.678821614,,,,,,,,UNITED STATES,,,,
IL0011327454,,1.722708234,,,,,,,,UNITED STATES,,,,
NL0012661870,,1.755935437,,,,,,,,UNITED STATES,,,,
US98887Q1040,,5.394921049,,,,,,,,UNITED STATES,,,,
US81750R1023,,2.256234199,,,,,,,,UNITED STATES,,,,
US6085501095,,1.115194478,,,,,,,,UNITED STATES,,,,
US59045L1061,,1.056127561,,,,,,,,UNITED STATES,,,,
US68404V1008,,3.806861227,,,,,,,,UNITED STATES,,,,
IE00BYQMW233,,4.510021576,,,,,,,,UNITED STATES,,,,
US14757U1097,,1.793175086,,,,,,,,UNITED STATES,,,,
