ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Company Name,Weight,Cap
US5949181045,,1271874.5360000003,,0.833333333,,,,,,,,,,,,,1.0,1
US0231351067,,934369.1103000001,,0.8235294119999998,,,,,,,,,,,,,1.0,1
US01609W1027,,587865.1129000001,,0.705882353,,,,,,,,,,,,,1.0,1
US30303M1027,,528845.4076999999,,0.705882353,,,,,,,,,,,,,1.0,1
KYG875721634,,473922.0884,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US02079K3059,,444854.6952999999,,0.8235294119999998,,,,,,,,,,,,,1.0,1
KR7005930003,,310189.90909999993,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US4581401001,,275442.0,,0.833333333,,,,,,,,,,,,,1.0,1
US17275R1023,,207870.88700000008,,0.352941176,,,,,,,,,,,,,1.0,1
US68389X1054,,176356.54200000002,,0.75,,,,,,,,,,,,,1.0,1
US00724F1012,,169594.40060000002,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US79466L3024,,163190.26,,0.705882353,,,,,,,,,,,,,1.0,1
US67066G1040,,154750.32,,0.416666667,,,,,,,,,,,,,1.0,1
US64110L1061,,153212.54960000003,,0.235294118,,,,,,,,,,,,,1.0,1
US4592001014,,126530.95820000001,,0.916666667,,,,,,,,,,,,,1.0,1
DE0007236101,,108533.08300000001,,0.705882353,,,,,,,,,,,,,1.0,1
US7475251036,,105049.7216,,0.4999999999999999,,,,,,,,,,,,,1.0,1
KYG596691041,,76737.23178000003,,0.235294118,,,,,,,,,,,,,1.0,1
US5951121038,,65763.7408,,0.083333333,,,,,,,,,,,,,1.0,1
US6668071029,,64295.33949999999,,0.294117647,,,,,,,,,,,,,1.0,1
US90353T1007,,63797.481,,0.235294118,,,,,,,,,,,,,1.0,1
KR7000660001,,61479.21872,,0.083333333,,,,,,,,,,,,,1.0,1
US81762P1021,,58741.356,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US0079031078,,57585.70388000001,,0.4999999999999999,,,,,,,,,,,,,1.0,1
CA82509L1076,,48642.455,,0.352941176,,,,,,,,,,,,,1.0,1
CA8849037095,,39381.69166000001,,0.352941176,,,,,,,,,,,,,1.0,1
US0567521085,,36836.558000000005,,0.705882353,,,,,,,,,,,,,1.0,1
GB00B19NLV48,,31183.378169999996,,0.352941176,,,,,,,,,,,,,1.0,1
US98138H1014,,30791.460000000003,,0.352941176,,,,,,,,,,,,,1.0,1
DE0006231004,,29942.672910000005,,0.3333333330000001,,,,,,,,,,,,,1.0,1
US2786421030,,28969.62525,,0.4705882349999999,,,,,,,,,,,,,1.0,1
NL0000226223,,27155.488329999996,,0.3333333330000001,,,,,,,,,,,,,1.0,1
US92345Y1064,,27054.936999999998,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US5950171042,,26349.71428,,0.16666666699999996,,,,,,,,,,,,,1.0,1
US90184L1026,,26310.73873,,0.588235294,,,,,,,,,,,,,1.0,1
US9839191015,,25752.735470000003,,0.5833333329999999,,,,,,,,,,,,,1.0,1
US8486371045,,24618.21325,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US8716071076,,23326.903600000005,,0.3333333330000001,,,,,,,,,,,,,1.0,1
US83304A1060,,21913.21825,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US34959E1091,,20365.01838,,0.235294118,,,,,,,,,,,,,1.0,1
SE0000103699,,20127.97659,,0.235294118,,,,,,,,,,,,,1.0,1
US42824C1099,,19600.758159999998,,0.916666667,,,,,,,,,,,,,1.0,1
US6687711084,,17700.214799999998,,0.235294118,,,,,,,,,,,,,1.0,1
IE00B58JVZ52,,16487.74236,,0.416666667,,,,,,,,,,,,,1.0,1
JP3592200004,,15455.106520000001,,0.666666667,,,,,,,,,,,,,1.0,1
US90138F1021,,15051.8008,,0.352941176,,,,,,,,,,,,,1.0,1
US64110D1046,,13823.661540000001,,0.16666666699999996,,,,,,,,,,,,,1.0,1
