ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US81721M1099,,,,,,,,,,,0.159613059,,,,0.1
US78573L1061,,,,,,,,,,,0.091416963,,,,0.06827043110370944
US6486911034,,,,,,,,,,,0.077380952,,,,0.05778830075831164
US37954A2042,,,,,,,,,,,0.076190476,,,,0.05689925011528579
US6819361006,,,,,,,,,,,0.071836735,,,,0.053647864757145045
CA6674951059,,,,,,,,,,,0.067021648,,,,0.05005194497919457
US92276F1003,,,,,,,,,,,0.057900512,,,,0.043240256355546416
US58463J3041,,,,,,,,,,,0.05733945,,,,0.04282125376172902
CA30224T8639,,,,,,,,,,,0.056458312999999996,,,,0.0421632183066305
US71943U1043,,,,,,,,,,,0.052752294000000005,,,,0.0393955534607907
US63633D1046,,,,,,,,,,,0.052543893,,,,0.03923991903972111
US5021751020,,,,,,,,,,,0.049934297,,,,0.03729106580636096
CA82621K1021,,,,,,,,,,,0.046499492999999996,,,,0.034725945043852735
US40414L1098,,,,,,,,,,,0.046278924000000006,,,,0.03456122352802078
US42225P5017,,,,,,,,,,,0.045023697,,,,0.03362381666598123
GB00BVGBWW93,,,,,,,,,,,0.043114164,,,,0.032197772342929726
US95040Q1040,,,,,,,,,,,0.042683675,,,,0.03187628201278821
BE0003851681,,,,,,,,,,,0.042535030999999994,,,,0.03176527427825014
GB00BYRJ5J14,,,,,,,,,,,0.042342162999999995,,,,0.03162123994289259
US20369C1062,,,,,,,,,,,0.04123319,,,,0.030793055957034594
CA16141A1030,,,,,,,,,,,0.03838187,,,,0.028663682597578004
US4219461047,,,,,,,,,,,0.038314176,,,,0.028613128538336998
US14174T1079,,,,,,,,,,,0.036164844,,,,0.02700800168430885
US91359E1055,,,,,,,,,,,0.031790887000000004,,,,0.023741518963601015
