ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US3119001044,,21134.40369,,,,,,,,,,,,,,1.0634096745796244
BMG2109G1033,,7166.0533829999995,,,,,,,,,,,,,,0.5
CNE1000007Z2,,2487.420824,,,,,,,,,,,,,,0.5
US16411Q1013,,7036.323153,,,,,,,,,,,,,,0.5
US9291601097,,18926.393519999998,,,,,,,,,,,,,,0.9523102837101676
CA7063271034,,19342.14604,,,,,,,,,,,,,,0.973229504260878
IT0003153415,,10768.73587,,,,,,,,,,,,,,0.5418453283623557
US5732841060,,17221.907769999998,,,,,,,,,,,,,,0.8665464900720842
US6703461052,,17059.42947,,,,,,,,,,,,,,0.8583711472205136
JP3659000008,,12455.192079999999,,,,,,,,,,,,,,0.6267019382660196
FR0000120503,,9320.63872,,,,,,,,,,,,,,0.5
US4851703029,,15231.72954,,,,,,,,,,,,,,0.7664076446632998
US7185492078,,3398.107082,,,,,,,,,,,,,,0.5
US5590801065,,14064.94096,,,,,,,,,,,,,,0.7076989021617023
HK0270001396,,5899.450717000001,,,,,,,,,,,,,,0.5
US7265031051,,8303.724729000001,,,,,,,,,,,,,,0.5
US03965L1008,,13401.74687,,,,,,,,,,,,,,0.6743292825701297
US0495601058,,13271.766529999999,,,,,,,,,,,,,,0.6677891240168721
ES0167050915,,10043.286979999999,,,,,,,,,,,,,,0.5053432637971712
KYG3066L1014,,8242.574144,,,,,,,,,,,,,,0.5
BMG2113B1081,,4422.7559759999995,,,,,,,,,,,,,,0.5
ES0143416115,,3915.291582,,,,,,,,,,,,,,0.5
US4698141078,,11850.11686,,,,,,,,,,,,,,0.5962566580378933
FR0000130452,,9055.125832,,,,,,,,,,,,,,0.5
JP3774200004,,9206.611428,,,,,,,,,,,,,,0.5
JP3573000001,,7635.333308,,,,,,,,,,,,,,0.5
US65473P1057,,10158.78025,,,,,,,,,,,,,,0.5111544833834115
US7496851038,,9734.509435,,,,,,,,,,,,,,0.5
SE0000113250,,8328.413121,,,,,,,,,,,,,,0.5
JP3443600006,,7536.140966,,,,,,,,,,,,,,0.5
GB00BDSFG982,,9320.779484,,,,,,,,,,,,,,0.5
DE0006070006,,2315.736101,,,,,,,,,,,,,,0.5
US9604131022,,2438.042443,,,,,,,,,,,,,,0.5
JP3358800005,,5472.76053,,,,,,,,,,,,,,0.5
JP3190000004,,5741.053579,,,,,,,,,,,,,,0.5
US4435106079,,8016.096061,,,,,,,,,,,,,,0.5
US7595091023,,7742.9330150000005,,,,,,,,,,,,,,0.5
JP3597800006,,6272.100365,,,,,,,,,,,,,,0.5
IE00BLS09M33,,7650.262334,,,,,,,,,,,,,,0.5
AU000000CIM7,,2046.9525260000003,,,,,,,,,,,,,,0.5
US8581191009,,7086.549754000001,,,,,,,,,,,,,,0.5
CA45833V1094,,7196.426082999999,,,,,,,,,,,,,,0.5
JP3210200006,,5522.753563,,,,,,,,,,,,,,0.5
ES0130960018,,5918.136442,,,,,,,,,,,,,,0.5
JP3278600006,,4442.563896,,,,,,,,,,,,,,0.5
US8746961072,,2453.284431,,,,,,,,,,,,,,0.5
US26885B1008,,2377.548764,,,,,,,,,,,,,,0.5
US5339001068,,5816.281752000001,,,,,,,,,,,,,,0.5
US5526901096,,5819.21316,,,,,,,,,,,,,,0.5
HK0392044647,,2219.64973,,,,,,,,,,,,,,0.5
US74762E1029,,5766.362481,,,,,,,,,,,,,,0.5
AU000000WOR2,,3356.405132,,,,,,,,,,,,,,0.5
CA4932711001,,5584.062157,,,,,,,,,,,,,,0.5
US00508Y1029,,5391.968347,,,,,,,,,,,,,,0.5
JP3247010006,,4594.6818920000005,,,,,,,,,,,,,,0.5
US23311P1003,,637.6509451000001,,,,,,,,,,,,,,0.5
US2243991054,,4408.660828,,,,,,,,,,,,,,0.5
BMG0957L1090,,2434.912072,,,,,,,,,,,,,,0.5
IT0005211237,,2839.059041,,,,,,,,,,,,,,0.5
HK0257001336,,2853.113386,,,,,,,,,,,,,,0.5
US29084Q1004,,4788.068920000001,,,,,,,,,,,,,,0.5
US68235P1084,,4798.89038,,,,,,,,,,,,,,0.5
US8226341019,,2504.638057,,,,,,,,,,,,,,0.5
US88162G1031,,4647.116612,,,,,,,,,,,,,,0.5
US2924801002,,906.3757629,,,,,,,,,,,,,,0.5
JP3600200004,,3274.195152,,,,,,,,,,,,,,0.5
US48242W1062,,4287.409832,,,,,,,,,,,,,,0.5
US84857L1017,,4091.736046,,,,,,,,,,,,,,0.5
US6460251068,,4152.575533,,,,,,,,,,,,,,0.5
US8448951025,,4076.962987,,,,,,,,,,,,,,0.5
US26969P1084,,3751.7930950000004,,,,,,,,,,,,,,0.5
US03676B1026,,2259.8019059999997,,,,,,,,,,,,,,0.5
