ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
JP3209000003,,224665.1277,,,,,,Quasi Play,,,,,,,0.00019892776692696394
CNE1000004Y2,,216455.8905,,,,,,Quasi Play,,,,,,,0.0001916589698462243
US9282981086,,208666.1799,,,,,,Quasi Play,,,,,,,0.00018476163891405353
US5184151042,,195221.1238,,,,,,Quasi Play,,,,,,,0.0001728568319083477
TW0002356003,,190427.9738,,,,,,Quasi Play,,,,,,,0.00016861277927851905
JP3359600008,,189833.0699,,,,,,Quasi Play,,,,,,,0.00016808602683778798
TW0002353000,,182781.8046,,,,,,Quasi Play,,,,,,,0.00016184254582006795
KYG3323L1005,,182020.8803,,,,,,Quasi Play,,,,,,,0.0001611687920722162
US49926D1090,,154783.8598,,,,,,Quasi Play,,,,,,,0.0001370520111490817
KYG037AX1015,,137016.5677,,,,,,Quasi Play,,,,,,,0.0001213201181847599
JP3306600002,,128948.7786,,,,,,Quasi Play,,,,,,,0.00011417656508361389
TW0002344009,,125619.5513,,,,,,Quasi Play,,,,,,,0.00011122872996936496
KYG6892A1085,,105735.7155,,,,,,Quasi Play,,,,,,,9.36227619487373e-05
US87357P1003,,100234.2989,,,,,,Quasi Play,,,,,,,8.875158086969472e-05
US87157D1090,,96875.28175,,,,,,Quasi Play,,,,,,,8.577736859403107e-05
TW0002439007,,96852.57312999999,,,,,,Quasi Play,,,,,,,8.575726144561494e-05
TW0008069006,,96578.24061000001,,,,,,Quasi Play,,,,,,,8.551435612177708e-05
US0024441075,,77768.10747,,,,,,Quasi Play,,,,,,,6.885908870468306e-05
US0316521006,,69004.76632000001,,,,,,Quasi Play,,,,,,,6.109966514110936e-05
KYG7397A1067,,68963.31066,,,,,,Quasi Play,,,,,,,6.106295859054359e-05
NL0013332471,,67231.96534,,,,,,Quasi Play,,,,,,,5.952995406147867e-05
JP3705600009,,62824.333210000004,,,,,,Quasi Play,,,,,,,5.562725484850936e-05
KR7091700005,,58857.163870000004,,,,,,Quasi Play,,,,,,,5.211455954992646e-05
NO0003055501,,58258.97645,,,,,,Quasi Play,,,,,,,5.1584899745209015e-05
US43289P1066,,58012.865,,,,,,Quasi Play,,,,,,,5.136698252029357e-05
SE0008374250,,57277.95929,,,,,,Quasi Play,,,,,,,5.0716266704764834e-05
TW0005371009,,55877.42516,,,,,,Quasi Play,,,,,,,4.9476176042550775e-05
CH0033361673,,53499.76213,,,,,,Quasi Play,,,,,,,4.737089516560808e-05
US1572101053,,52082.88159,,,,,,Quasi Play,,,,,,,4.6116330718023486e-05
TW0003227005,,50768.253,,,,,,Quasi Play,,,,,,,4.495230436277957e-05
KR7008060006,,49772.02833,,,,,,Quasi Play,,,,,,,4.407020596598128e-05
KR7033640004,,44804.82715,,,,,,Quasi Play,,,,,,,3.9672041245313855e-05
TW0008150004,,43023.34143,,,,,,Quasi Play,,,,,,,3.8094640338818514e-05
TW0002392008,,42404.98882,,,,,,Quasi Play,,,,,,,3.754712544347162e-05
US83409V1044,,6149.239127000001,,,,,,Quasi Play,,,,,,,5.444789853935231e-06
US0079031078,,2997493.2819999997,,,,,,Pure Play,,,,,,,0.049
US2521311074,,1388828.0659999999,,,,,,Pure Play,,,,,,,0.049
CH0012549785,,1223727.251,,,,,,Pure Play,,,,,,,0.049
US2328061096,,811638.4833,,,,,,Pure Play,,,,,,,0.049
US45784P1012,,702449.4422,,,,,,Pure Play,,,,,,,0.049
DK0010272632,,636242.5672,,,,,,Pure Play,,,,,,,0.049
IT0004056880,,273354.0542,,,,,,Pure Play,,,,,,,0.049
AT0000A18XM4,,249298.1853,,,,,,Pure Play,,,,,,,0.049
US4500561067,,195394.9913,,,,,,Pure Play,,,,,,,0.049
TW0003481008,,195393.0571,,,,,,Pure Play,,,,,,,0.049
US0906721065,,167560.113,,,,,,Pure Play,,,,,,,0.049
US7274931085,,127437.6792,,,,,,Pure Play,,,,,,,0.0431155416811302
US33812L1026,,100121.9352,,,,,,Pure Play,,,,,,,0.03387390210972249
US38268T1034,,67188.12232000001,,,,,,Pure Play,,,,,,,0.02273152105837184
JP3311530004,,57259.82335,,,,,,Pure Play,,,,,,,0.01937251459536214
KYG898431096,,53203.78009,,,,,,Pure Play,,,,,,,0.01800024774826628
US34988V1061,,48447.2616,,,,,,Pure Play,,,,,,,0.016390991580859066
US44331K1034,,22213.10369,,,,,,Pure Play,,,,,,,0.007515281226287917
