ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
BMG0957L1090,,2434.912072,,,,,,,,,,,,,,0.5
IT0005211237,,2839.059041,,,,,,,,,,,,,,0.5
HK0257001336,,2853.113386,,,,,,,,,,,,,,0.5
US29084Q1004,,4788.068920000001,,,,,,,,,,,,,,0.5
US68235P1084,,4798.89038,,,,,,,,,,,,,,0.5
US8226341019,,2504.638057,,,,,,,,,,,,,,0.5
US88162G1031,,4647.116612,,,,,,,,,,,,,,0.5
US2924801002,,906.3757629,,,,,,,,,,,,,,0.5
JP3600200004,,3274.195152,,,,,,,,,,,,,,0.5
US48242W1062,,4287.409832,,,,,,,,,,,,,,0.5
US84857L1017,,4091.736046,,,,,,,,,,,,,,0.5
US6460251068,,4152.575533,,,,,,,,,,,,,,0.5
US8448951025,,4076.962987,,,,,,,,,,,,,,0.5
US26969P1084,,3751.7930950000004,,,,,,,,,,,,,,0.5
US03676B1026,,2259.8019059999997,,,,,,,,,,,,,,0.5
