ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US1894641000,,97.20336017,,,,,,,,,,,,,1.1764705882352942
US03152W1099,,41.23259229,,,,,,,,,,,,,1.1764705882352942
US4529071080,,37.26684327,,,,,,,,,,,,,1.1764705882352942
US29664W1053,,33.14409232,,,,,,,,,,,,,1.1764705882352942
US0327241065,,25.42868317,,,,,,,,,,,,,1.1764705882352942
US7504692077,,32.84252827,,,,,,,,,,,,,1.1764705882352942
US0143391052,,15.19714085,,,,,,,,,,,,,1.1764705882352942
US5488621013,,34.31991314,,,,,,,,,,,,,1.1764705882352942
US69366J2006,,19.69712062,,,,,,,,,,,,,1.1764705882352942
US40637H1095,,22.84228926,,,,,,,,,,,,,1.1764705882352942
US62857M1053,,22.97200924,,,,,,,,,,,,,1.1764705882352942
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,1.1764705882352942
US5588681057,,10.96570679,,,,,,,,,,,,,1.1764705882352942
US24983L1044,,13.44544096,,,,,,,,,,,,,1.1764705882352942
US0044491043,,12.26947947,,,,,,,,,,,,,1.1764705882352942
US00900T1079,,13.61951801,,,,,,,,,,,,,1.1764705882352942
US88322Q1085,,12.48000864,,,,,,,,,,,,,1.1764705882352942
US19459J1043,,9.99536888,,,,,,,,,,,,,1.1764705882352942
US5034596040,,11.64405378,,,,,,,,,,,,,1.1764705882352942
US7613301099,,11.10471291,,,,,,,,,,,,,1.1764705882352942
US60468T1051,,11.86361266,,,,,,,,,,,,,1.1764705882352942
US56854Q1013,,10.06145877,,,,,,,,,,,,,1.1764705882352942
US6515111077,,21.37847342,,,,,,,,,,,,,1.1764705882352942
BMG0750W2037,,13.62061151,,,,,,,,,,,,,1.1764705882352942
KYG8807B1068,,6.350171697,,,,,,,,,,,,,1.1764705882352942
US05070R1041,,8.501029563,,,,,,,,,,,,,1.1764705882352942
US4622601007,,5.876375229,,,,,,,,,,,,,1.1764705882352942
VGG111961055,,8.221772911,,,,,,,,,,,,,1.1764705882352942
US2060221056,,6.545486502,,,,,,,,,,,,,1.1764705882352942
US38000Q1022,,8.672918916,,,,,,,,,,,,,1.1764705882352942
US29251M1062,,9.191280716,,,,,,,,,,,,,1.1764705882352942
US23257D1037,,6.079508222,,,,,,,,,,,,,1.1764705882352942
US04351P1012,,6.587732732,,,,,,,,,,,,,1.1764705882352942
US4831191030,,4.53562952,,,,,,,,,,,,,1.1764705882352942
US23284F1057,,7.116038103,,,,,,,,,,,,,1.1764705882352942
US05463X1063,,6.148914465,,,,,,,,,,,,,1.1764705882352942
NL0010696654,,8.585224541,,,,,,,,,,,,,1.1764705882352942
US09058V1035,,7.091462344,,,,,,,,,,,,,1.1764705882352942
US00461U1051,,8.09170118,,,,,,,,,,,,,1.1764705882352942
IL0011407140,,3.731170214,,,,,,,,,,,,,1.1764705882352942
US29428V1044,,8.51269933,,,,,,,,,,,,,1.1764705882352942
US0453961080,,4.473740043,,,,,,,,,,,,,1.1764705882352942
US50127T1097,,7.276509722,,,,,,,,,,,,,1.1764705882352942
US4811161011,,3.336156807,,,,,,,,,,,,,1.1764705882352942
US48283N1063,,2.092117642,,,,,,,,,,,,,1.1764705882352942
CA05156V1022,,6.521447062,,,,,,,,,,,,,1.1764705882352942
US92915B1061,,7.183072331,,,,,,,,,,,,,1.1764705882352942
US00972L1070,,7.407077564,,,,,,,,,,,,,1.1764705882352942
US7612991064,,6.132015672,,,,,,,,,,,,,1.1764705882352942
SG9999014716,,4.534835035,,,,,,,,,,,,,1.1764705882352942
US24344T1016,,5.363039698,,,,,,,,,,,,,1.1764705882352942
US00448Q2012,,8.151242886,,,,,,,,,,,,,1.1764705882352942
US5560991094,,4.851198713,,,,,,,,,,,,,1.1764705882352942
US98419J2069,,4.634884193,,,,,,,,,,,,,1.1764705882352942
US00653A1079,,2.771389662,,,,,,,,,,,,,1.1764705882352942
US00972D1054,,5.903346923,,,,,,,,,,,,,1.1764705882352942
US67022C1062,,2.219463858,,,,,,,,,,,,,1.1764705882352942
US2530311081,,2.069856464,,,,,,,,,,,,,1.1764705882352942
US7207951036,,2.709185108,,,,,,,,,,,,,1.1764705882352942
US87164F1057,,2.02326829,,,,,,,,,,,,,1.1764705882352942
US00739L1017,,4.409257543,,,,,,,,,,,,,1.1764705882352942
US13089P1012,,7.266347825,,,,,,,,,,,,,1.1764705882352942
US87184Q1076,,3.313127187,,,,,,,,,,,,,1.1764705882352942
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,1.1764705882352942
US74366E1029,,1.845119033,,,,,,,,,,,,,1.1764705882352942
US8162121045,,2.533361176,,,,,,,,,,,,,1.1764705882352942
US21887L1070,,1.904169294,,,,,,,,,,,,,1.1764705882352942
US01345P1066,,1.033761126,,,,,,,,,,,,,1.1764705882352942
US16383L1061,,1.177436379,,,,,,,,,,,,,1.1764705882352942
US8051111016,,1.634797298,,,,,,,,,,,,,1.1764705882352942
US03753U1060,,2.938756587,,,,,,,,,,,,,1.1764705882352942
US58549G2093,,2.498082381,,,,,,,,,,,,,1.1764705882352942
US76243J1051,,7.246113445,,,,,,,,,,,,,1.1764705882352942
US14888U1016,,3.042221422,,,,,,,,,,,,,1.1764705882352942
US0396971071,,4.160936001,,,,,,,,,,,,,1.1764705882352942
US3621LQ1099,,2.678821614,,,,,,,,,,,,,1.1764705882352942
IL0011327454,,1.722708234,,,,,,,,,,,,,1.1764705882352942
NL0012661870,,1.755935437,,,,,,,,,,,,,1.1764705882352942
US98887Q1040,,5.394921049,,,,,,,,,,,,,1.1764705882352942
US81750R1023,,2.256234199,,,,,,,,,,,,,1.1764705882352942
US6085501095,,1.115194478,,,,,,,,,,,,,1.1764705882352942
US59045L1061,,1.056127561,,,,,,,,,,,,,1.1764705882352942
US68404V1008,,3.806861227,,,,,,,,,,,,,1.1764705882352942
IE00BYQMW233,,4.510021576,,,,,,,,,,,,,1.1764705882352942
US14757U1097,,1.793175086,,,,,,,,,,,,,1.1764705882352942
