ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US6668071029,,4531165.64074006,,,,,,Pure-Play,,,,,,,4.5
FR0000073272,,4372565.704776591,,,,,,Pure-Play,,,,,,,4.5
US49338L1035,,1582162.92430856,,,,,,Pure-Play,,,,,,,4.5
US4282911084,,564848.5366832879,,,,,,Pure-Play,,,,,,,4.5
US9807451037,,527816.1070727999,,,,,,Pure-Play,,,,,,,4.5
TH0201A10Y01,,454968.556630367,,,,,,Pure-Play,,,,,,,4.5
US1271903049,,441568.7251080929,,,,,,Pure-Play,,,,,,,4.5
US92552V1008,,430290.26490848,,,,,,Pure-Play,,,,,,,4.5
FR0010221234,,340790.903327072,,,,,,Pure-Play,,,,,,,4.5
US0078001056,,255428.25843205,,,,,,Pure-Play,,,,,,,4.5
US46269C1027,,252864.95811192004,,,,,,Pure-Play,,,,,,,4.5
KR7047810007,,227976.48344709,,,,,,Pure-Play,,,,,,,4.5
US2787681061,,168253.285792722,,,,,,Pure-Play,,,,,,,3.989799867957257
CNE1000001Y8,,157432.493040075,,,,,,Pure-Play,,,,,,,3.733205785456603
US4835481031,,157402.62518306,,,,,,Pure-Play,,,,,,,3.732497527240943
US5438811060,,78316.00876197,,,,,,Pure-Play,,,,,,,1.85711203169242
US0464331083,,72526.33117989599,,,,,,Pure-Play,,,,,,,1.719821073339717
US68555P1003,,49617.359475684,,,,,,Pure-Play,,,,,,,1.1765793063224381
US2058262096,,49384.474488252,,,,,,Pure-Play,,,,,,,1.1710568911866646
US38046C1099,,26142.875609697003,,,,,,Pure-Play,,,,,,,0.6199275168039774
US0970231058,,20399481.451231003,,,,,,Quasi-Play,,,,,,,1.0
US8485741099,,936496.86553932,,,,,,Quasi-Play,,,,,,,1.0
FR0000121329,,1181089.2142333102,,,,,,Quasi-Play,,,,,,,1.0
US4138751056,,1871123.02200296,,,,,,Quasi-Play,,,,,,,1.0
US7551115071,,5068874.19764437,,,,,,Quasi-Play,,,,,,,1.0
US5398301094,,8306523.169992,,,,,,Quasi-Play,,,,,,,1.0
US4385161066,,11307581.0978287,,,,,,Quasi-Play,,,,,,,1.0
US3695501086,,4755754.4323527,,,,,,Quasi-Play,,,,,,,1.0
JP3906000009,,520595.41638019,,,,,,Quasi-Play,,,,,,,1.0
GB0005758098,,514329.136924903,,,,,,Quasi-Play,,,,,,,1.0
IT0003856405,,457177.81042199803,,,,,,Quasi-Play,,,,,,,1.0
US05605H1005,,454043.594247696,,,,,,Quasi-Play,,,,,,,1.0
SG1F60858221,,421604.411850584,,,,,,Quasi-Play,,,,,,,1.0
US4228061093,,372734.5444584951,,,,,,Quasi-Play,,,,,,,1.0
FR0000121725,,346703.363972015,,,,,,Quasi-Play,,,,,,,1.0
GB00B07KD360,,342918.860402158,,,,,,Quasi-Play,,,,,,,1.0
BREMBRACNOR4,,333245.114214352,,,,,,Quasi-Play,,,,,,,1.0
JP3134800006,,318548.66502002,,,,,,Quasi-Play,,,,,,,1.0
GB00B09LSH68,,296795.231940839,,,,,,Quasi-Play,,,,,,,1.0
US6153942023,,266765.106410775,,,,,,Quasi-Play,,,,,,,1.0
US0123481089,,199924.776461,,,,,,Quasi-Play,,,,,,,1.0
US2963151046,,172991.166563304,,,,,,Quasi-Play,,,,,,,1.0
NO0003043309,,170438.29897593101,,,,,,Quasi-Play,,,,,,,1.0
US50077B2079,,137974.69362162,,,,,,Quasi-Play,,,,,,,1.0
US8968181011,,94340.458506924,,,,,,Quasi-Play,,,,,,,1.0
US8542311076,,87095.097192112,,,,,,Quasi-Play,,,,,,,1.0
US17273K1097,,60027.894021969005,,,,,,Quasi-Play,,,,,,,1.0
JP3396350005,,53649.519630785,,,,,,Quasi-Play,,,,,,,1.0
