ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US5949181045,,103335626.011672,,,,,,Quasi Play,,,,,,,0.02
US0378331005,,91642265.3652212,,,,,,Quasi Play,,,,,,,0.02
US02079K3059,,33264582.4292443,,,,,,Quasi Play,,,,,,,0.02
KR7005930003,,18509234.2460343,,,,,,Quasi Play,,,,,,,0.02
IE00BTN1Y115,,13288631.7771156,,,,,,Quasi Play,,,,,,,0.02
US4385161066,,12782947.0800683,,,,,,Quasi Play,,,,,,,0.02
US79466L3024,,11644138.0301299,,,,,,Quasi Play,,,,,,,0.02
FR0000121014,,11070282.436502302,,,,,,Quasi Play,,,,,,,0.02
US6541061031,,10559459.037947001,,,,,,Quasi Play,,,,,,,0.02
US8825081040,,10545492.7690776,,,,,,Quasi Play,,,,,,,0.02
US3696041033,,9206272.93400021,,,,,,Quasi Play,,,,,,,0.02
US7475251036,,8832188.38668923,,,,,,Quasi Play,,,,,,,0.02
JP3435000009,,6697409.61069348,,,,,,Quasi Play,,,,,,,0.005930162601115908
US1011371077,,5805154.351794802,,,,,,Quasi Play,,,,,,,0.005140123007521147
US0326541051,,4148336.73790536,,,,,,Quasi Play,,,,,,,0.003673108382184543
SE0000108656,,2909130.7038625204,,,,,,Quasi Play,,,,,,,0.002575864267620509
US0320951017,,2849720.70695088,,,,,,Quasi Play,,,,,,,0.002523260206901974
FI0009000681,,2759473.44684802,,,,,,Quasi Play,,,,,,,0.0024433515619445767
US2193501051,,2591037.62531021,,,,,,Quasi Play,,,,,,,0.002294211541006194
JP3914400001,,2304641.58785377,,,,,,Quasi Play,,,,,,,0.0020406246814358544
KYG9830T1067,,2077882.43047597,,,,,,Quasi Play,,,,,,,0.0018398427742944232
US5950171042,,1990049.62472877,,,,,,Quasi Play,,,,,,,0.0017620719867706197
DE0007472060,,1953009.41303968,,,,,,Quasi Play,,,,,,,0.0017292750561863912
US8716071076,,1936138.27776612,,,,,,Quasi Play,,,,,,,0.001714336657424295
DE0006231004,,1905234.36196373,,,,,,Quasi Play,,,,,,,0.0016869730562154403
US57772K1016,,1577261.2759996,,,,,,Quasi Play,,,,,,,0.0013965721636895211
TW0002454006,,1533790.40335657,,,,,,Quasi Play,,,,,,,0.0013580812607628182
US83088M1027,,1304349.33795418,,,,,,Quasi Play,,,,,,,0.0011549246816823047
JP3818000006,,1287607.82507358,,,,,,Quasi Play,,,,,,,0.0011401010559312203
NL0000226223,,1109584.33481512,,,,,,Quasi Play,,,,,,,0.0009824717178114144
CH0114405324,,1079888.62805642,,,,,,Quasi Play,,,,,,,0.00095617791470387
US9892071054,,1072778.77275307,,,,,,Quasi Play,,,,,,,0.0009498825556814876
US83304A1060,,1038780.3509496,,,,,,Quasi Play,,,,,,,0.0009197789512738984
JP3197800000,,935939.8576877221,,,,,,Quasi Play,,,,,,,0.000828719738462999
JP3538800008,,891930.339074115,,,,,,Quasi Play,,,,,,,0.0007897518961857662
US6821891057,,810047.907068,,,,,,Quasi Play,,,,,,,0.0007172498149041046
CH0012255151,,802313.5607331289,,,,,,Quasi Play,,,,,,,0.0007104015057748706
US74736K1016,,768075.3410224,,,,,,Quasi Play,,,,,,,0.0006800855744134124
US5747951003,,723484.7955341759,,,,,,Quasi Play,,,,,,,0.0006406032669858631
US3024451011,,723466.050547812,,,,,,Quasi Play,,,,,,,0.0006405866694020872
INE280A01028,,662685.627262751,,,,,,Quasi Play,,,,,,,0.000586769176670335
KR7018260000,,615606.6529393841,,,,,,Quasi Play,,,,,,,0.0005450835117551175
TW0002357001,,508971.028945006,,,,,,Quasi Play,,,,,,,0.0004506639337217768
US9043111072,,496740.4093413,,,,,,Quasi Play,,,,,,,0.00043983443886057446
SG9999000020,,486552.72425155,,,,,,Quasi Play,,,,,,,0.00043081384244748953
SG1F60858221,,470906.30384383,,,,,,Quasi Play,,,,,,,0.00041695985672216516
US0538071038,,460034.075390736,,,,,,Quasi Play,,,,,,,0.00040733313739169704
US4663131039,,442408.03021408396,,,,,,Quasi Play,,,,,,,0.00039172631027673747
US05464C1018,,422220.62820056704,,,,,,Quasi Play,,,,,,,0.0003738515522145896
US8269191024,,419118.9813696,,,,,,Quasi Play,,,,,,,0.00037110522623065947
JP3414750004,,414236.763853734,,,,,,Quasi Play,,,,,,,0.0003667823095500262
KYG2953R1149,,410191.56213969603,,,,,,Quasi Play,,,,,,,0.00036320052117019407
JP3830000000,,386478.0576343181,,,,,,Quasi Play,,,,,,,0.0003422036065818051
KR7034220004,,349744.9289986,,,,,,Quasi Play,,,,,,,0.0003096785799939569
JP3126400005,,323033.89111094596,,,,,,Quasi Play,,,,,,,0.00028602752576166934
TW0002301009,,314562.931626203,,,,,,Quasi Play,,,,,,,0.00027852698897924157
DK0060738599,,312867.87251053494,,,,,,Quasi Play,,,,,,,0.0002770261137515468
US8168501018,,305279.418176616,,,,,,Quasi Play,,,,,,,0.00027030698341503115
TW0002324001,,266012.11811056,,,,,,Quasi Play,,,,,,,0.00023553809695977813
GB0059822006,,257806.864191037,,,,,,Quasi Play,,,,,,,0.00022827282683974187
US1727551004,,241550.383245105,,,,,,Quasi Play,,,,,,,0.00021387866836130632
JP3209000003,,224665.12771775902,,,,,,Quasi Play,,,,,,,0.00019892776694433524
CNE1000004Y2,,216455.89049068096,,,,,,Quasi Play,,,,,,,0.0001916589698395594
US9282981086,,208666.179864932,,,,,,Quasi Play,,,,,,,0.00018476163888453238
US5184151042,,195221.12375268,,,,,,Quasi Play,,,,,,,0.00017285683186787953
TW0002356003,,190427.97384083903,,,,,,Quasi Play,,,,,,,0.00016861277931607544
JP3359600008,,189833.069944285,,,,,,Quasi Play,,,,,,,0.00016808602687839113
TW0002353000,,182781.804647657,,,,,,Quasi Play,,,,,,,0.00016184254586360517
KYG3323L1005,,182020.880313807,,,,,,Quasi Play,,,,,,,0.00016116879208577566
US49926D1090,,154783.85982624601,,,,,,Quasi Play,,,,,,,0.00013705201117345553
KYG037AX1015,,137016.56772174,,,,,,Quasi Play,,,,,,,0.00012132011820501371
JP3306600002,,128948.778562026,,,,,,Quasi Play,,,,,,,0.00011417656505093533
TW0002344009,,125619.55131913199,,,,,,Quasi Play,,,,,,,0.00011122872998722597
KYG6892A1085,,105735.71548986899,,,,,,Quasi Play,,,,,,,9.362276194054193e-05
US87357P1003,,100234.29887232,,,,,,Quasi Play,,,,,,,8.875158084592038e-05
