ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight,cap
US1894641000,,97.20336017,,,,,,,,,,,,,,5.0,0
US03152W1099,,41.23259229,,,,,,,,,,,,,,5.0,0
US4529071080,,37.26684327,,,,,,,,,,,,,,4.816018108485304,0
US5488621013,,34.31991314,,,,,,,,,,,,,,4.435184433690369,0
US29664W1053,,33.14409232,,,,,,,,,,,,,,4.283232353380616,0
US7504692077,,32.84252827,,,,,,,,,,,,,,4.244261037373358,0
US0327241065,,25.42868317,,,,,,,,,,,,,,3.286165069962886,0
US62857M1053,,22.97200924,,,,,,,,,,,,,,2.968687518998754,0
US40637H1095,,22.84228926,,,,,,,,,,,,,,2.9519237226077872,0
US6515111077,,21.37847342,,,,,,,,,,,,,,2.7627538607589646,0
US69366J2006,,19.69712062,,,,,,,,,,,,,,2.5454715577507314,0
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,,2.3903748242113902,0
US0143391052,,15.19714085,,,,,,,,,,,,,,1.9639362797792919,0
BMG0750W2037,,13.62061151,,,,,,,,,,,,,,1.7602003798805617,0
US00900T1079,,13.61951801,,,,,,,,,,,,,,1.760059066172731,0
US24983L1044,,13.44544096,,,,,,,,,,,,,,1.7375629771158247,0
US88322Q1085,,12.48000864,,,,,,,,,,,,,,1.6127995378851159,0
US0044491043,,12.26947947,,,,,,,,,,,,,,1.5855927179315574,0
US60468T1051,,11.86361266,,,,,,,,,,,,,,1.5331422892104674,0
US5034596040,,11.64405378,,,,,,,,,,,,,,1.5047685540298983,0
US7613301099,,11.10471291,,,,,,,,,,,,,,1.4350691867465633,0
US5588681057,,10.96570679,,,,,,,,,,,,,,1.4171053365148696,0
US56854Q1013,,10.06145877,,,,,,,,,,,,,,1.30024878369845,0
US19459J1043,,9.99536888,,,,,,,,,,,,,,1.291707944735467,0
US29251M1062,,9.191280716,,,,,,,,,,,,,,1.1877951144861687,0
US38000Q1022,,8.672918916,,,,,,,,,,,,,,1.1208068859029157,0
NL0010696654,,8.585224541,,,,,,,,,,,,,,1.1094740854574248,0
US29428V1044,,8.51269933,,,,,,,,,,,,,,1.1001016058254056,0
US05070R1041,,8.501029563,,,,,,,,,,,,,,1.0985935143354284,0
VGG111961055,,8.221772911,,,,,,,,,,,,,,1.062504997709454,0
US00448Q2012,,8.151242886,,,,,,,,,,,,,,1.053390357246591,0
US00461U1051,,8.09170118,,,,,,,,,,,,,,1.0456957443106745,0
US00972L1070,,7.407077564,,,,,,,,,,,,,,0.9572213943834585,0
US50127T1097,,7.276509722,,,,,,,,,,,,,,0.9403480282412812,0
US13089P1012,,7.266347825,,,,,,,,,,,,,,0.9390347997605648,0
US76243J1051,,7.246113445,,,,,,,,,,,,,,0.9364198978278212,0
US92915B1061,,7.183072331,,,,,,,,,,,,,,0.928273054146873,0
US23284F1057,,7.116038102999999,,,,,,,,,,,,,,0.9196101777771907,0
US09058V1035,,7.091462344,,,,,,,,,,,,,,0.9164342366459212,0
US04351P1012,,6.587732732,,,,,,,,,,,,,,0.8513369351225268,0
US2060221056,,6.545486502,,,,,,,,,,,,,,0.8458774276664976,0
CA05156V1022,,6.521447062000001,,,,,,,,,,,,,,0.842770795384309,0
KYG8807B1068,,6.350171697,,,,,,,,,,,,,,0.8206367698806932,0
US05463X1063,,6.148914465,,,,,,,,,,,,,,0.7946281684342733,0
US7612991064,,6.1320156720000005,,,,,,,,,,,,,,0.7924443265534382,0
US23257D1037,,6.079508222,,,,,,,,,,,,,,0.7856587550415641,0
US00972D1054,,5.903346922999999,,,,,,,,,,,,,,0.7628933171467677,0
US4622601007,,5.876375229,,,,,,,,,,,,,,0.7594077477954968,0
US98887Q1040,,5.394921049,,,,,,,,,,,,,,0.6971891146666614,0
US24344T1016,,5.363039698,,,,,,,,,,,,,,0.6930690671856724,0
US5560991094,,4.8511987130000005,,,,,,,,,,,,,,0.6269235277160248,0
US98419J2069,,4.634884193,,,,,,,,,,,,,,0.5989690632635195,0
US4831191030,,4.53562952,,,,,,,,,,,,,,0.5861423180772807,0
SG9999014716,,4.534835035,,,,,,,,,,,,,,0.5860396462700874,0
IE00BYQMW233,,4.510021576000001,,,,,,,,,,,,,,0.5828329870150397,0
US0453961080,,4.473740043,,,,,,,,,,,,,,0.5781443011860399,0
US00739L1017,,4.409257543,,,,,,,,,,,,,,0.5698111862658825,0
US0396971071,,4.1609360010000005,,,,,,,,,,,,,,0.5377204337882849,0
US68404V1008,,3.8068612269999997,,,,,,,,,,,,,,0.49196312316802737,0
IL0011407140,,3.7311702139999996,,,,,,,,,,,,,,0.4821815249087767,0
US4811161011,,3.336156807,,,,,,,,,,,,,,0.43113368843323846,0
US87184Q1076,,3.313127187,,,,,,,,,,,,,,0.42815755583869647,0
US14888U1016,,3.042221422,,,,,,,,,,,,,,0.3931482297071391,0
US03753U1060,,2.938756587,,,,,,,,,,,,,,0.37977740257962195,0
US00653A1079,,2.771389662,,,,,,,,,,,,,,0.3581484672892973,0
US7207951036,,2.7091851080000002,,,,,,,,,,,,,,0.3501097327948355,0
US3621LQ1099,,2.678821614,,,,,,,,,,,,,,0.3461858389495362,0
US8162121045,,2.533361176,,,,,,,,,,,,,,0.32738789305428667,0
US58549G2093,,2.498082381,,,,,,,,,,,,,,0.32282879170152157,0
US81750R1023,,2.256234199,,,,,,,,,,,,,,0.2915745956973788,0
US67022C1062,,2.219463858,,,,,,,,,,,,,,0.286822740896365,0
US48283N1063,,2.092117642,,,,,,,,,,,,,,0.2703657075528193,0
US2530311081,,2.069856464,,,,,,,,,,,,,,0.2674888812118419,0
US87164F1057,,2.02326829,,,,,,,,,,,,,,0.26146826154197345,0
US21887L1070,,1.9041692940000001,,,,,,,,,,,,,,0.2460770217398045,0
US74366E1029,,1.845119033,,,,,,,,,,,,,,0.238445918557107,0
US14757U1097,,1.793175086,,,,,,,,,,,,,,0.23173316890010603,0
NL0012661870,,1.755935437,,,,,,,,,,,,,,0.22692066512461156,0
IL0011327454,,1.722708234,,,,,,,,,,,,,,0.2226266923246364,0
US8051111016,,1.634797298,,,,,,,,,,,,,,0.21126590556192404,0
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,,0.15336705155857272,0
US16383L1061,,1.177436379,,,,,,,,,,,,,,0.1521608600376998,0
US6085501095,,1.115194478,,,,,,,,,,,,,,0.14411729916642374,0
US59045L1061,,1.056127561,,,,,,,,,,,,,,0.13648404351814095,0
US01345P1066,,1.033761126,,,,,,,,,,,,,,0.13359361474740108,0
