ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US0079031078,42.94147686,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
GB0022569080,9.332856832000001,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US03027X1000,94.51020288,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US11135F1012,124.1222513,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US1717793095,5.880003072,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US17275R1023,191.35429019999998,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US21870Q1058,5.680587776,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US22822V1017,55.99569920000001,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US23283R1005,7.27966464,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US2538681030,25.89753958,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US29444U7000,46.93833728,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US3156161024,8.843077632,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
JP3818000006,18.39572132,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
INE860A01027,21.63540756,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US42824C1099,22.49551053,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
DE0006231004,27.08882446,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US4581401001,252.12600319999996,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US4592001014,119.0296699,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US48203R1041,8.538376704,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US49338L1035,20.46100275,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
HK0992009065,8.781350812000001,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
KR7066570003,9.913277146,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US55024U1097,5.3190799360000005,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
TW0002454006,21.99435102,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US5951121038,52.81739571,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
JP3902400005,30.45718043,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
JP3733000008,10.47591929,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US6549022043,19.45985024,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
NL0009538784,32.83884032,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US74736K1016,12.05306573,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US7475251036,103.6909281,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
KR7005930003,275.45503510000003,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US78410G1040,26.71571558,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US83088M1027,16.93871514,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
JP3435000009,78.6657798,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
NL0000226223,22.15885013,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US8740391003,276.3660001,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
INE669C01036,10.13130624,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
SE0000108656,30.44994955,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
KYG9830T1067,26.14593796,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US9839191015,23.55243622,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
US0326541051,41.89065626,,5G Infrastructure & Hardware,,,,,,,,,,,,,0.7272727272727273
