ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US5526901096,,4569.534524000001,,,,,,,,,,,,,,0.5
JP3210200006,,5767.251722,,,,,,,,,,,,,,0.5
FR0000125486,,44321.06404,,,,,,,,,,,,,,2.794674010199478
US6703461052,,16211.68619,,,,,,,,,,,,,,1.0222312807249743
IE00B8KQN827,,29510.074910000003,,,,,,,,,,,,,,1.8607639770468092
US03676B1026,,1251.0497599999999,,,,,,,,,,,,,,0.5
US8168511090,,29317.507939999996,,,,,,,,,,,,,,1.8486216262721031
DE0007236101,,88687.58225,,,,,,,,,,,,,,5.592214142643666
IT0005211237,,2537.320132,,,,,,,,,,,,,,0.5
ES0167050915,,9829.641194,,,,,,,,,,,,,,0.6198100918711149
BMG0957L1090,,2532.577841,,,,,,,,,,,,,,0.5
US49456B1017,,29068.57151,,,,,,,,,,,,,,1.8329248873471315
AU000000CIM7,,2720.533519,,,,,,,,,,,,,,0.5
FR0000120503,,7844.7528090000005,,,,,,,,,,,,,,0.5
IT0003153415,,9448.068661,,,,,,,,,,,,,,0.5957499555887668
FR0010208488,,24805.15854,,,,,,,,,,,,,,1.5640944862707236
US7265031051,,14410.11924,,,,,,,,,,,,,,0.9086330979680031
US6826801036,,21669.55476,,,,,,,,,,,,,,1.3663783307573858
US16411Q1013,,6271.5523060000005,,,,,,,,,,,,,,0.5
SE0000113250,,5539.824908,,,,,,,,,,,,,,0.5
CA7063271034,,14930.214409999999,,,,,,,,,,,,,,0.9414278082465624
US9694571004,,25968.82461,,,,,,,,,,,,,,1.6374696949400134
ES0130960018,,5812.850117,,,,,,,,,,,,,,0.5
CA29250N1050,,62345.519779999995,,,,,,,,,,,,,,3.931209855979429
US5590801065,,12715.74768,,,,,,,,,,,,,,0.8017941430620562
US7185492078,,2178.389307,,,,,,,,,,,,,,0.5
CA4932711001,,3840.712254,,,,,,,,,,,,,,0.5
US2937921078,,35401.57507,,,,,,,,,,,,,,2.2322537581445387
CA87807B1076,,32732.272810000002,,,,,,,,,,,,,,2.0639403430005303
US8746961072,,2038.387492,,,,,,,,,,,,,,0.5
US55336V1008,,8610.768245000001,,,,,,,,,,,,,,0.5429538018409108
US8226341019,,2020.462875,,,,,,,,,,,,,,0.5
CA45833V1094,,5641.60171,,,,,,,,,,,,,,0.5
US2924801002,,2076.263919,,,,,,,,,,,,,,0.5
US29273V1008,,29050.2788,,,,,,,,,,,,,,1.8317714366725948
US26885B1008,,3447.8730649999998,,,,,,,,,,,,,,0.5
US23311P1003,,2389.610075,,,,,,,,,,,,,,0.5
